row_index,area,route,source_file,source_key,service_slug,field,item_index,hu,en,de,zh,status,notes,risk_level
889,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.0.a,rendezvenybiztositas,answer,0,"Az objektumőrzés jellemzően állandó vagy hosszabb távú helyszíni működésre épül, míg a rendezvénybiztosítás időben behatárolt, eseményhez igazított szolgáltatás. Itt a vendégáramlás, beléptetés, zónakezelés, szervezői kapcsolattartás és incidensjelzés kerül előtérbe.","On-site security guarding is typically built on permanent or longer-term on-site operations, while event security is a time-bounded service tailored to a specific event. Here, guest flow, access, zone management, contact with organisers and incident reporting come to the foreground.",,,translated_draft,,normal
890,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.0.q,rendezvenybiztositas,question,0,Miben különbözik a rendezvénybiztosítás az objektumőrzéstől?,How does event security differ from on-site security guarding?,,,translated_draft,,normal
891,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.1.a,rendezvenybiztositas,answer,1,"Igen. A rendezvénybiztosítás vállalati, zártkörű és nyilvános eseményekre is kialakítható, ideértve a fesztiválokat, koncerteket, sporteseményeket és kulturális programokat. A szolgáltatási keret a rendezvény típusához, a vendég- vagy közönségáramláshoz, a belépési pontokhoz, a zónákhoz, a szervezői kapcsolattartási lánchoz és az incidensrögzítési igényekhez igazodik.","Yes. Event security can be scoped for corporate, invitation-only and public events, including festivals, concerts, sports events and cultural programmes. The service framework is adjusted to the event type, audience flow, entry points, zones, organiser contact chain and incident-reporting requirements.",,,translated_draft,Public-event service-scope wording; category-level only.,compliance_sensitive
892,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.1.q,rendezvenybiztositas,question,1,"Fesztiválokra, koncertekre és sporteseményekre is kérhető rendezvénybiztosítás?","Can event security cover festivals, concerts and sports events?",,,translated_draft,Public-event service-scope wording; category-level only.,compliance_sensitive
893,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.2.a,rendezvenybiztositas,answer,2,"Igen, ha a rendezvény scope-ja ezt tartalmazza, a biztonsági működés kiterjedhet VIP, backstage, zárt vagy kiemelt területek kezelésére is. A jogosultsági pontokat és a belépési szabályokat előre kell rögzíteni.","Yes, if the event's scope includes it, security operations can also extend to handling VIP, backstage, closed or priority areas. The authorisation points and access rules must be set in advance.",,,translated_draft,,normal
894,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.2.q,rendezvenybiztositas,question,2,Kezelhető VIP vagy backstage terület?,Can VIP or backstage areas be handled?,,,translated_draft,,normal
895,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.3.a,rendezvenybiztositas,answer,3,"Nem ígérhető garantált konfliktusmentesség. A szolgáltatás célja a kockázatok csökkentése, a helyszíni jelenlét, az egyeztetett eszkalációs rend és a szervezőkkel való gyors kapcsolattartás biztosítása.","No guaranteed conflict-free outcome can be promised. The aim of the service is to reduce risks and to provide on-site presence, an agreed escalation framework and rapid contact with organisers.",,,translated_draft,,normal
896,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.3.q,rendezvenybiztositas,question,3,Van garantált konfliktusmentes rendezvény?,Is a conflict-free event guaranteed?,,,translated_draft,,normal
897,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.4.a,rendezvenybiztositas,answer,4,"A rendezvénybiztosítás hatékony működéséhez fontos, hogy legyen kijelölt kapcsolattartó a szervezői oldalon és a biztonsági oldalon is. Így incidens, beléptetési kérdés, zónakezelési probléma vagy vendégáramlási helyzet esetén gyorsabb az egyeztetés.","For event security to work effectively, it is important to have a designated point of contact on both the organiser side and the security side. This way, incidents, access questions, zone-management issues or guest-flow situations can be resolved faster.",,,translated_draft,,normal
898,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.4.q,rendezvenybiztositas,question,4,Milyen szerepe van a szervezői kapcsolattartásnak?,What role does contact with the organiser play?,,,translated_draft,,normal
899,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.5.a,rendezvenybiztositas,answer,5,"A szolgáltatás része lehet rendezvényzáró visszajelzés vagy riport, amely összefoglalja a főbb eseményeket, eltéréseket, incidenseket és fejlesztési javaslatokat. A riport részletezettségét az együttműködés elején érdemes rögzíteni.","The service can include a post-event review or report summarising the main events, deviations, incidents and improvement recommendations. The level of detail of the report is best set at the start of the engagement.",,,translated_draft,,normal
900,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.5.q,rendezvenybiztositas,question,5,Készül rendezvényzáró riport?,Is a post-event report produced?,,,translated_draft,,normal
901,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.6.a,rendezvenybiztositas,answer,6,"Előzetes bejárás különösen akkor hasznos, ha több belépési pont, VIP, backstage vagy zárt zóna, nagyobb vendégáramlás, külső beszállítói mozgás, szokatlan helyszíni elrendezés, magasabb kockázatú programelem vagy erős szervezői koordinációs igény várható.","A pre-event walk-through is particularly useful when multiple entry points, VIP, backstage or closed zones, larger guest flows, external supplier movements, an unusual site layout, a higher-risk programme element or strong organiser-coordination needs are expected.",,,translated_draft,,normal
902,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.6.q,rendezvenybiztositas,question,6,Mikor érdemes előzetes rendezvénybiztosítási bejárást tartani?,When is it worth holding a pre-event walk-through?,,,translated_draft,,normal
903,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.7.a,rendezvenybiztositas,answer,7,"Igen, ahol a helyszín ezt lehetővé teszi, a rendezvénybiztosítás kapcsolódhat beléptetési rendszerhez, kamerarendszerhez, zónakezelési vagy más biztonságtechnikai folyamathoz. A pontos működést a helyszín adottságai és a rendezvény scope-ja határozza meg.","Yes, where the site allows, event security can be linked to an access-control system, camera system, zone-management or other security technology process. The exact operation is defined by the site's conditions and the event's scope.",,,translated_draft,,normal
904,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.faq.7.q,rendezvenybiztositas,question,7,Kapcsolódhat a rendezvénybiztosítás beléptető vagy biztonságtechnikai rendszerhez?,Can event security be linked to access-control or security technology systems?,,,translated_draft,,normal
905,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.0,rendezvenybiztositas,includedItemsHu,0,Beléptetés és belépési pontok kezelése,Access control and entry-point handling,,,translated_draft,,normal
906,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.1,rendezvenybiztositas,includedItemsHu,1,Vendég- és közönségáramlás támogatása,Guest and audience flow support,,,translated_draft,Audience-flow scope wording.,compliance_sensitive
907,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.2,rendezvenybiztositas,includedItemsHu,2,"Zónák, peremterületek és zárt területek kezelése","Zone, perimeter and closed-area handling",,,translated_draft,Zone/perimeter scope wording.,compliance_sensitive
908,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.3,rendezvenybiztositas,includedItemsHu,3,"VIP-, backstage- vagy kiemelt területek támogatása, ha a rendezvény jellege indokolja","VIP, backstage or priority-area support where required",,,translated_draft,,normal
909,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.4,rendezvenybiztositas,includedItemsHu,4,Konfliktusmegelőzés és incidenseszkaláció,Conflict prevention and incident escalation,,,translated_draft,Incident-escalation wording; no guaranteed outcome.,compliance_sensitive
910,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.5,rendezvenybiztositas,includedItemsHu,5,Incidensrögzítés és rendezvénybiztosítási jelentés,Incident logging and event-security reporting,,,translated_draft,,normal
911,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.includedItems.6,rendezvenybiztositas,includedItemsHu,6,Több belépési pont kezelése nyilvános vagy nagyobb létszámú eseményeken,Multi-entry-point operations for public and mass events,,,translated_draft,Public/mass-event scope wording; category-level only.,compliance_sensitive
912,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.longDesc,rendezvenybiztositas,longDescHu,,"A rendezvénybiztosítás nem kizárólag vállalati vagy zártkörű eseményekre vonatkozik. A rendezvény jellegétől függően az Avenir támogatja a beléptetést, a vendég- vagy közönségáramlás kezelését, a zárt területek és zónák kezelését, a peremterületek felügyeleti rendjét, a konfliktusmegelőzést, az incidensrögzítést és a szervező által meghatározott eszkalációs folyamatot.

A vállalati és zártkörű eseményeknél ide tartozhatnak konferenciák, üzleti találkozók, kiállítások, termékbemutatók, VIP-, backstage- vagy más zárt területek. Nyilvános eseményeknél, fesztiváloknál, koncerteknél, sporteseményeknél és kulturális programoknál a hangsúly a közönségáramlás, a több belépési pont, a zónák és a szervezői kapcsolattartási lánc egyeztetett működésére kerül.

A cél nem az, hogy általános garanciát adjunk minden helyzetre, hanem hogy a rendezvény ideje alatt átlátható biztonsági keret működjön: beléptetés támogatásával, vendég- vagy közönségáramlás kezelésével, konfliktusmegelőző jelenléttel, incidensrögzítéssel, eszkalációs renddel és rendezvényzáró visszajelzéssel.","Event security is not limited to corporate or invitation-only settings. Depending on the event type, Avenir supports access control, guest or audience flow, closed-area handling, zone and perimeter coordination, conflict prevention, incident logging and organiser-defined escalation.

For corporate and invitation-only events, this may include conferences, business meetings, exhibitions, product launches, VIP, backstage or other closed areas. For public events, festivals, concerts, sports events and cultural programmes, the focus shifts to audience flow, multiple entry points, zones and the organiser-defined contact chain.

The goal is not to provide a general guarantee for every situation, but to maintain a transparent security framework during the event: with access-control support, guest or audience flow handling, conflict-preventive presence, incident logging, escalation routes and a post-event review.",,,legal_review_required,Legal/privacy wording requires professional legal review.,legal_review_required
913,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.processSteps.0.body,rendezvenybiztositas,description,0,"Rögzítjük a rendezvény típusát, időtartamát, várható vendég- vagy közönségáramlását, helyszíni adottságait, zónáit és a szervezői elvárásokat.","We record the event type, duration, expected guest or audience flow, site conditions, zones and organiser expectations.",,,legal_review_required,Legal/privacy wording requires professional legal review.,legal_review_required
914,service_detail_pilot,/hu/szolgaltatasok/rendezvenybiztositas,scripts/seed-pilot-rendezvenybiztositas.ts,PILOT_HU.processSteps.0.title,rendezvenybiztositas,title,0,Rendezvény scope és helyszíni igények egyeztetése,Agreement on event scope and on-site requirements,,,translated_draft,,normal
